data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 01:19:23,1492388,Serie A,Brazil,Vasco DA Gama x Coritiba,88,5 x 0,2H,64.0,36.0,10.0,2.0,11.0,1.0,26.0,4.0,1.0,2.0,0.0,0.0,ALTA,7336,79.7,20.3,75.0,25.0,ALTA,Vasco DA Gama,79.7,59.4,PERIGOSA,65.0,novo chute no gol; 2 novos escanteios,12.0,1.0,2.0,2.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,121.2,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 89%,AFQ-1492388-20260920011923,88,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:19:23,1493699,USL Championship,USA,Rhode Island x Miami FC,83,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7335,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:24,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,83,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7334,50.0,50.0,50.0,50.0,COLETANDO,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:24,1494001,USL League One,USA,Fort Wayne x Naples,81,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7333,50.0,50.0,50.0,50.0,COLETANDO,Fort Wayne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:19:25,1550970,Liga MX,Mexico,Monterrey x Cruz Azul,5,0 x 0,1H,47.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALTA,7332,49.4,50.6,50.0,50.0,COLETANDO,Cruz Azul,50.6,1.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,34.0,dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:15,1639848,Liga Pro,Ecuador,Emelec x Libertad,69,1 x 1,2H,51.0,49.0,4.0,5.0,4.0,3.0,11.0,6.0,2.0,2.0,,,ALTA,7330,37.7,62.3,0.0,100.0,MODERADA,Libertad,62.3,24.6,PERIGOSA,65.0,novo chute no gol; 2 novos escanteios,12.0,1.0,2.0,2.0,EMPATANDO,NÃO,pressão geral MODERADA,NÃO,pressão geral MODERADA; menos de 4 novas finalizações,NÃO,pressão geral MODERADA,456.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1639848-20260920011918,59,CONCLUÍDO,⚽ GOL APÓS O SINAL,-11.2,NÃO
2026-09-20 01:29:16,1493143,Liga Profesional Argentina,Argentina,Instituto Cordoba x Talleres Cordoba,50,1 x 0,2H,47.0,53.0,3.0,2.0,2.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,ALTA,7329,83.8,16.2,100.0,0.0,PÓS_GOL,Instituto Cordoba,83.8,67.6,PERIGOSA,60.0,novo chute no gol; 2 novos escanteios,11.0,1.0,2.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,455.5,confirmação prioritária aguardando 5; continuidade de janela (5 min); minuto útil; dados ALTA históricos 100%,AFQ-1493143-20260920010925,45,AGUARDANDO_10,⚽ GOL APÓS O SINAL,20.3,NÃO
2026-09-20 01:29:16,1490482,Major League Soccer,USA,San Jose Earthquakes x Los Angeles FC,90,1 x 2,2H,68.0,32.0,15.0,1.0,8.0,2.0,17.0,3.0,0.0,1.0,0.0,1.0,ALTA,7328,87.0,13.0,100.0,0.0,ALTA,San Jose Earthquakes,87.0,74.0,DESESPERADA,100.0,3 novos chutes no gol; 2 novos escanteios; 4 novas finalizações; time perdendo após os 70 minutos,22.0,3.0,2.0,4.0,PERDENDO,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA,419.3,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 81%,AFQ-1490482-20260920011920,80,CONCLUÍDO,🔥 FORTE SUSTENTADA,2.7,NÃO
2026-09-20 01:29:17,1490484,Major League Soccer,USA,New England Revolution x Orlando City SC,90,2 x 2,2H,54.0,46.0,10.0,2.0,7.0,4.0,15.0,9.0,3.0,0.0,,,ALTA,7327,74.1,25.9,93.3,6.7,PÓS_GOL,New England Revolution,74.1,48.2,PERIGOSA,80.0,2 novos chutes no gol; novo escanteio,14.0,2.0,1.0,3.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,419.3,confirmação prioritária aguardando 5; continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 81%,AFQ-1490484-20260920011921,80,CONCLUÍDO,⚽ GOL APÓS O SINAL,0.1,NÃO
2026-09-20 01:29:17,1550970,Liga MX,Mexico,Monterrey x Cruz Azul,15,1 x 0,1H,45.0,55.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,ALTA,7326,46.9,53.1,48.4,51.6,BAIXA,Cruz Azul,53.1,6.2,PERIGOSA,90.0,2 novos chutes no gol; 2 novos escanteios,16.0,2.0,2.0,2.0,PERDENDO,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA; menos de 4 novas finalizações,NÃO,pressão geral BAIXA,159.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:18,1492387,Serie A,Brazil,Sao Paulo x Internacional,67,1 x 0,2H,48.0,52.0,3.0,2.0,1.0,1.0,5.0,11.0,1.0,2.0,0.0,0.0,ALTA,7325,39.7,60.3,20.0,80.0,MODERADA,Internacional,60.3,20.6,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,157.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 91%,AFQ-1492387-20260920012918,67,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:29:18,1490486,Major League Soccer,USA,Minnesota United FC x Los Angeles Galaxy,45,2 x 1,1H,49.0,51.0,0.0,1.0,3.0,1.0,4.0,5.0,0.0,1.0,,,ALTA,7324,30.5,69.5,0.0,100.0,ALTA,Los Angeles Galaxy,69.5,39.0,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.3,continuidade de janela (6 min); minuto útil; dados ALTA históricos 81%,AFQ-1490486-20260920012918,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:29:18,1490487,Major League Soccer,USA,Houston Dynamo x FC Cincinnati,45,1 x 0,1H,43.0,57.0,3.0,1.0,1.0,1.0,4.0,5.0,,,,,ALTA,7323,54.1,45.9,55.6,44.4,BAIXA,Houston Dynamo,54.1,8.2,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.3,continuidade de janela (6 min); minuto útil; dados ALTA históricos 81%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:19,1490488,Major League Soccer,USA,Sporting Kansas City x Philadelphia Union,45,3 x 0,1H,38.0,62.0,2.0,2.0,5.0,2.0,6.0,3.0,,,,,ALTA,7322,69.8,30.2,100.0,0.0,ALTA,Sporting Kansas City,69.8,39.6,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.3,continuidade de janela (6 min); minuto útil; dados ALTA históricos 81%,AFQ-1490488-20260920012919,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:29:19,1490489,Major League Soccer,USA,FC Dallas x Austin,45,0 x 0,1H,56.0,44.0,3.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,,,ALTA,7321,73.6,26.4,100.0,0.0,ALTA,FC Dallas,73.6,47.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.3,continuidade de janela (6 min); minuto útil; dados ALTA históricos 81%,AFQ-1490489-20260920012919,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:29:19,1490490,Major League Soccer,USA,St. Louis City x Toronto FC,45,1 x 0,1H,68.0,32.0,4.0,0.0,3.0,0.0,5.0,2.0,1.0,1.0,,,ALTA,7320,90.4,9.6,100.0,0.0,ALTA,St. Louis City,90.4,80.8,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,154.3,continuidade de janela (6 min); minuto útil; dados ALTA históricos 81%,AFQ-1490490-20260920012919,45,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:29:20,1638768,Primera División,Venezuela,Deportivo La Guaira x Deportivo Tachira FC,70,2 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,7319,50.0,50.0,50.0,50.0,PÓS_GOL,Deportivo La Guaira,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,140.7,continuidade de janela (10 min); minuto útil; dados ALTA históricos 36%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:20,1619678,Copa de la División Profesional,Bolivia,Real Potosí x Nacional Potosí,66,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7318,50.0,50.0,50.0,50.0,PÓS_GOL,Real Potosí,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:21,1631731,Liga Premier Serie A,Mexico,Dragones de Oaxaca x Cañoneros Marina,66,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7317,50.0,50.0,50.0,50.0,COLETANDO,Dragones de Oaxaca,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:21,1517349,Canadian Premier League,Canada,Pacific FC x Vancouver FC,59,1 x 1,2H,,,3.0,5.0,3.0,3.0,7.0,6.0,0.0,1.0,,,MEDIA,7316,46.8,53.2,45.0,55.0,BAIXA,Vancouver FC,53.2,6.4,PERIGOSA,60.0,novo chute no gol; 2 novos escanteios,11.0,1.0,2.0,1.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral BAIXA,125.5,continuidade de janela (14 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:22,1490483,Major League Soccer,USA,CF Montreal x Columbus Crew,90,0 x 2,2H,54.0,46.0,5.0,1.0,2.0,3.0,8.0,11.0,2.0,1.0,,,ALTA,7315,68.4,31.6,100.0,0.0,ALTA,CF Montreal,68.4,36.8,EM_CONSTRUÇÃO,15.0,novo escanteio; volume ofensivo ainda limitado,3.0,0.0,1.0,0.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,119.3,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 81%,AFQ-1490483-20260920012922,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:29:22,1490485,Major League Soccer,USA,DC United x Charlotte,90,1 x 2,2H,43.0,57.0,3.0,3.0,10.0,6.0,27.0,9.0,2.0,2.0,,,ALTA,7314,69.9,30.1,100.0,0.0,ALTA,DC United,69.9,39.8,DESESPERADA,55.0,novo chute no gol; novo escanteio; time perdendo após os 70 minutos,10.0,1.0,1.0,3.0,PERDENDO,NÃO,DNA DESESPERADA; DNA score abaixo de 60,NÃO,DNA DESESPERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA DESESPERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,119.3,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 81%,AFQ-1490485-20260920012922,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 01:29:23,1493699,USL Championship,USA,Rhode Island x Miami FC,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7313,50.0,50.0,50.0,50.0,COLETANDO,Rhode Island,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:23,1493700,USL Championship,USA,Tampa Bay Rowdies x Birmingham Legion,90,4 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7312,50.0,50.0,50.0,50.0,COLETANDO,Tampa Bay Rowdies,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 01:29:23,1494001,USL League One,USA,Fort Wayne x Naples,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7311,50.0,50.0,50.0,50.0,COLETANDO,Fort Wayne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
