data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-24 20:05:10,1601389,Liga de Ascenso,Costa-Rica,Cariari Pococi x Pitbulls Santa Barbara FC,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6506,50.0,50.0,50.0,50.0,COLETANDO,Cariari Pococi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:11,1632432,Liga Pro Serie B,Ecuador,Atletico FC x Deportivo Cuenca Juniors,45,2 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6505,50.0,50.0,50.0,50.0,COLETANDO,Atletico FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:55:00,1612046,Reserve League,Argentina,Instituto Res. x Estudiantes Rio Cuarto 2,85,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6538,50.0,50.0,50.0,50.0,COLETANDO,Instituto Res.,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,113.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 19:55:00,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,45,2 x 0,HT,47.0,53.0,2.0,1.0,3.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,ALTA,6537,59.0,41.0,50.0,50.0,COLETANDO,Sierra Leone,59.0,18.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,45.0,snapshot recente demais; minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-24 20:04:51,1528862,UEFA Nations League,World,Netherlands x Germany,58,0 x 1,2H,54.0,46.0,6.0,0.0,3.0,2.0,9.0,5.0,2.0,0.0,0.0,0.0,ALTA,6516,78.6,21.4,100.0,0.0,ALTA,Netherlands,78.6,57.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,PERDENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.3,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,AFQ-1528862-20260924193736,45,CONCLUÍDO,🔥 FORTE SUSTENTADA,1.6,SIM
2026-09-24 20:04:53,1528863,UEFA Nations League,World,Serbia x Greece,60,1 x 0,2H,38.0,62.0,2.0,5.0,3.0,4.0,6.0,17.0,0.0,0.0,0.0,0.0,ALTA,6515,33.6,66.3,31.2,68.8,ALTA,Greece,66.3,32.7,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,PERDENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.3,confirmação prioritária aguardando 10; continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,AFQ-1528863-20260924193738,45,CONCLUÍDO,🔥 FORTE SUSTENTADA,2.1,NÃO
2026-09-24 20:04:57,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,47,2 x 0,2H,47.0,53.0,2.0,1.0,3.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,ALTA,6509,59.0,41.0,50.0,50.0,BAIXA,Sierra Leone,59.0,18.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:00,1528864,UEFA Nations League,World,Portugal x Wales,62,1 x 0,2H,62.0,38.0,8.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,ALTA,6508,92.5,7.5,100.0,0.0,ALTA,Portugal,92.5,85.0,ESTÉRIL,45.0,3 novos escanteios; pressão sem chute no gol,11.0,0.0,3.0,2.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,158.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,AFQ-1528864-20260924200500,62,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 20:05:00,1528865,UEFA Nations League,World,Norway x Denmark,60,2 x 1,2H,53.0,47.0,1.0,5.0,4.0,4.0,5.0,7.0,0.0,1.0,0.0,0.0,ALTA,6517,28.6,71.4,0.0,100.0,ALTA,Denmark,71.4,42.8,PERIGOSA,65.0,novo chute no gol; 2 novos escanteios,12.0,1.0,2.0,2.0,PERDENDO,SIM,,NÃO,menos de 4 novas finalizações,SIM,,158.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,AFQ-1528865-20260924200500,60,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 20:05:04,1528878,UEFA Nations League,World,Austria x Israel,57,1 x 1,2H,42.0,58.0,3.0,2.0,2.0,1.0,8.0,4.0,2.0,1.0,0.0,1.0,ALTA,6515,52.2,47.8,36.8,63.2,PÓS_GOL,Austria,52.2,4.4,ESTÉRIL,35.0,2 novos escanteios; pressão sem chute no gol,7.0,0.0,2.0,1.0,EMPATANDO,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA ESTÉRIL; DNA score abaixo de 60,158.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:05,1528879,UEFA Nations League,World,Kosovo x Rep. Of Ireland,62,0 x 0,2H,57.0,43.0,0.0,0.0,4.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,ALTA,6514,60.7,39.3,50.0,50.0,BAIXA,Kosovo,60.7,21.4,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:05,1528880,UEFA Nations League,World,Liechtenstein x Lithuania,64,0 x 1,2H,27.0,73.0,0.0,8.0,0.0,4.0,3.0,12.0,1.0,1.0,0.0,0.0,ALTA,6513,7.6,92.4,0.0,100.0,ALTA,Lithuania,92.4,84.8,PERIGOSA,90.0,2 novos chutes no gol; novo escanteio; 5 novas finalizações,16.0,2.0,1.0,5.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,AFQ-1528880-20260924200505,64,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 20:05:08,1350154,UEFA U21 Championship - Qualification,World,San Marino U21 x Kosovo U21,75,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,6510,50.0,50.0,50.0,50.0,COLETANDO,San Marino U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:09,1638264,Copa Uruguay,Uruguay,Danubio x Penarol,49,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6509,50.0,50.0,50.0,50.0,COLETANDO,Danubio,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:09,1638265,Copa Uruguay,Uruguay,Atletico Torque x Atenas,71,2 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6508,50.0,50.0,50.0,50.0,COLETANDO,Atletico Torque,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:10,1574743,Ligue 3,France,Caen x Rouen,54,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6507,50.0,50.0,50.0,50.0,COLETANDO,Caen,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:05:12,1636662,Botola Pro,Morocco,Amal Tiznit x Ittihad Tanger,4,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6502,50.0,50.0,50.0,50.0,COLETANDO,Amal Tiznit,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-24 20:14:51,1545816,Africa Cup of Nations - Qualification,World,Cameroon x Comoros,51,2 x 0,2H,67.0,33.0,5.0,1.0,3.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,ALTA,6490,90.2,9.8,100.0,0.0,PÓS_GOL,Cameroon,90.2,80.4,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,460.0,confirmação prioritária aguardando 5; continuidade de janela (6 min); minuto útil; dados ALTA históricos 100%,AFQ-1545816-20260924194454,43,AGUARDANDO_10,⚽ GOL APÓS O SINAL,-2.9,NÃO
2026-09-24 20:14:52,1545820,Africa Cup of Nations - Qualification,World,Ivory Coast x Ghana,54,1 x 0,2H,63.0,37.0,5.0,1.0,2.0,0.0,10.0,5.0,1.0,1.0,0.0,0.0,ALTA,6489,85.9,14.1,100.0,0.0,ALTA,Ivory Coast,85.9,71.8,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,460.0,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 100%,AFQ-1545820-20260924194455,42,CONCLUÍDO,⚽ GOL APÓS O SINAL,-2.4,NÃO
2026-09-24 20:14:52,1545837,Africa Cup of Nations - Qualification,World,Tunisia x Uganda,54,1 x 0,2H,43.0,57.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,ALTA,6488,47.2,52.8,42.9,57.1,BAIXA,Uganda,52.8,5.6,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,460.0,confirmação prioritária aguardando 5; continuidade de janela (9 min); minuto útil; dados ALTA históricos 100%,AFQ-1545837-20260924194457,43,CONCLUÍDO,📉 PERDEU FORÇA,-12.9,NÃO
2026-09-24 20:14:53,1528864,UEFA Nations League,World,Portugal x Wales,72,1 x 0,2H,63.0,37.0,8.0,0.0,3.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,ALTA,6487,92.7,7.3,100.0,0.0,ALTA,Portugal,92.7,85.4,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1528864-20260924200500,62,CONCLUÍDO,🔥 FORTE SUSTENTADA,0.2,NÃO
2026-09-24 20:14:53,1528865,UEFA Nations League,World,Norway x Denmark,70,2 x 2,2H,43.0,57.0,1.0,7.0,4.0,7.0,5.0,12.0,1.0,1.0,0.0,0.0,ALTA,6486,21.5,78.5,0.0,100.0,ALTA,Denmark,78.5,57.0,PERIGOSA,100.0,3 novos chutes no gol; 2 novos escanteios; 5 novas finalizações,23.0,3.0,2.0,5.0,EMPATANDO,SIM,,SIM,,SIM,,458.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1528865-20260924200500,60,CONCLUÍDO,⚽ GOL APÓS O SINAL,7.1,SIM
2026-09-24 20:14:56,1528880,UEFA Nations League,World,Liechtenstein x Lithuania,74,0 x 2,2H,27.0,73.0,0.0,8.0,0.0,7.0,3.0,16.0,1.0,1.0,0.0,0.0,ALTA,6484,6.9,93.1,0.0,100.0,ALTA,Lithuania,93.1,86.2,PERIGOSA,95.0,3 novos chutes no gol; 4 novas finalizações,16.0,3.0,0.0,4.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,458.6,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1528880-20260924200505,64,CONCLUÍDO,⚽ GOL APÓS O SINAL,0.7,SIM
2026-09-24 20:14:59,1545832,Africa Cup of Nations - Qualification,World,Sierra Leone x Zimbabwe,57,2 x 0,2H,48.0,52.0,2.0,1.0,3.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,ALTA,6482,43.3,56.7,0.0,100.0,MODERADA,Zimbabwe,56.7,13.4,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,PERDENDO,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,160.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-24 20:14:59,1528862,UEFA Nations League,World,Netherlands x Germany,68,0 x 1,2H,58.0,42.0,8.0,0.0,6.0,2.0,15.0,6.0,2.0,0.0,0.0,0.0,ALTA,6481,82.2,17.8,96.0,4.0,ALTA,Netherlands,82.2,64.4,PERIGOSA,100.0,3 novos chutes no gol; 2 novos escanteios; 6 novas finalizações,24.0,3.0,2.0,6.0,PERDENDO,SIM,,SIM,,SIM,,158.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1528862-20260924201459,68,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 20:15:02,1528863,UEFA Nations League,World,Serbia x Greece,70,1 x 0,2H,40.0,60.0,2.0,5.0,3.0,7.0,6.0,20.0,1.0,0.0,0.0,0.0,ALTA,6489,21.6,78.4,0.0,100.0,ALTA,Greece,78.4,56.8,DESESPERADA,90.0,3 novos chutes no gol; time perdendo após os 70 minutos,15.0,3.0,0.0,3.0,PERDENDO,NÃO,DNA DESESPERADA,NÃO,DNA DESESPERADA; menos de 4 novas finalizações,NÃO,DNA DESESPERADA; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1528863-20260924201502,70,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 20:15:05,1528878,UEFA Nations League,World,Austria x Israel,67,1 x 1,2H,42.0,58.0,3.0,2.0,4.0,1.0,10.0,4.0,3.0,1.0,0.0,1.0,ALTA,6488,74.7,25.3,100.0,0.0,ALTA,Austria,74.7,49.4,EM_CONSTRUÇÃO,60.0,2 novos chutes no gol; volume ofensivo ainda limitado,10.0,2.0,0.0,2.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO,NÃO,DNA EM_CONSTRUÇÃO; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1528878-20260924201505,67,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 20:15:05,1528879,UEFA Nations League,World,Kosovo x Rep. Of Ireland,72,0 x 0,2H,60.0,40.0,0.0,0.0,4.0,1.0,10.0,3.0,0.0,2.0,0.0,0.0,ALTA,6487,76.8,23.2,100.0,0.0,ALTA,Kosovo,76.8,53.6,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.6,continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1528879-20260924201505,72,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-24 20:15:05,1638264,Copa Uruguay,Uruguay,Danubio x Penarol,59,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6486,50.0,50.0,50.0,50.0,COLETANDO,Danubio,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:15:06,1574743,Ligue 3,France,Caen x Rouen,64,3 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6485,50.0,50.0,50.0,50.0,COLETANDO,Caen,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-24 20:15:07,1601389,Liga de Ascenso,Costa-Rica,Cariari Pococi x Pitbulls Santa Barbara FC,55,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6484,50.0,50.0,50.0,50.0,PÓS_GOL,Cariari Pococi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
