data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-18 12:03:43,1621608,Liga Alef,Israel,Maccabi Yavne x Hapoel Herzliya,69,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6955,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Yavne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:43,1628898,Liga Alef,Israel,Maccabi Ashdod x Ironi Beit Shemesh,69,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6954,50.0,50.0,50.0,50.0,PÓS_GOL,Maccabi Ashdod,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:44,1639466,Asian Games,World,Saudi Arabia U23 x Qatar U23,75,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6953,50.0,50.0,50.0,50.0,COLETANDO,Saudi Arabia U23,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:44,1536463,Second League - Group 2,Russia,Zvezda St. Petersburg x Murom,49,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6952,50.0,50.0,50.0,50.0,COLETANDO,Zvezda St. Petersburg,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:45,1638464,League Two,China,Jiangxi Liansheng x Shandong Taishan II,33,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6951,50.0,50.0,50.0,50.0,COLETANDO,Jiangxi Liansheng,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:45,1528786,League One,China,Dalian Huayi x Ningbo Professional,46,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6950,50.0,50.0,50.0,50.0,COLETANDO,Dalian Huayi,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,15.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:46,1636351,Cup,Vietnam,Binh Dinh x Ho Chi Minh,46,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6947,50.0,50.0,50.0,50.0,PÓS_GOL,Binh Dinh,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,13.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:46,1519157,Youth Championship,Russia,CSKA Moskva U19 x Fakel U19,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6946,50.0,50.0,50.0,50.0,COLETANDO,CSKA Moskva U19,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:46,1598028,Thai League 1,Thailand,Ayutthaya FC x Uthai Thani,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6945,50.0,50.0,50.0,50.0,COLETANDO,Ayutthaya FC,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:47,1619141,Professional Development League,England,Fleetwood Town U21 x Swansea City U21,2,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6944,50.0,50.0,50.0,50.0,COLETANDO,Fleetwood Town U21,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:47,1621029,Premier League 2 Division One,England,Birmingham City U21 x Arsenal U21,2,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6943,50.0,50.0,50.0,50.0,COLETANDO,Birmingham City U21,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:47,1622773,Liga 1,Indonesia,Persepam Madura Utd x PSIM Yogyakarta,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6942,50.0,50.0,50.0,50.0,COLETANDO,Persepam Madura Utd,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:48,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,2,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6941,50.0,50.0,50.0,50.0,COLETANDO,Xankəndi FK,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 12:03:48,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,3,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6940,50.0,50.0,50.0,50.0,COLETANDO,Bekasi City,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:39,1523230,Super League,China,Hangzhou Greentown x Wuhan Three Towns,39,2 x 0,1H,48.0,52.0,2.0,3.0,4.0,1.0,7.0,8.0,,,,,ALTA,6938,44.7,55.3,20.0,80.0,BAIXA,Wuhan Three Towns,55.3,10.6,EM_CONSTRUÇÃO,20.0,4 novas finalizações; volume ofensivo ainda limitado,4.0,0.0,0.0,4.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,156.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:40,1528715,League One,China,Nantong Zhiyun x Guangxi Hengchen,44,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6937,50.0,50.0,50.0,50.0,COLETANDO,Nantong Zhiyun,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:40,1621331,Liga Alef,Israel,Hapoel Bnei Musmus x Beitar Nahariya,45,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6936,50.0,50.0,50.0,50.0,COLETANDO,Hapoel Bnei Musmus,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:40,1528105,Premier League,Kazakhstan,Okzhetpes x Zhenys,55,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6935,50.0,50.0,50.0,50.0,COLETANDO,Okzhetpes,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:41,1528786,League One,China,Dalian Huayi x Ningbo Professional,56,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6934,50.0,50.0,50.0,50.0,COLETANDO,Dalian Huayi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:41,1621605,Liga Alef,Israel,Maccabi Kiryat Malachi x Hapoel Azor,54,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6933,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Kiryat Malachi,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (9 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:41,1565481,Premier League,Ukraine,Chornomorets x Obolon'-Brovar,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,6932,50.0,50.0,50.0,50.0,COLETANDO,Chornomorets,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (2 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:42,1536463,Second League - Group 2,Russia,Zvezda St. Petersburg x Murom,59,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,6931,50.0,50.0,50.0,50.0,COLETANDO,Zvezda St. Petersburg,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:42,1636351,Cup,Vietnam,Binh Dinh x Ho Chi Minh,56,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6930,50.0,50.0,50.0,50.0,COLETANDO,Binh Dinh,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,128.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:42,1638464,League Two,China,Jiangxi Liansheng x Shandong Taishan II,43,2 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6929,50.0,50.0,50.0,50.0,COLETANDO,Jiangxi Liansheng,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,127.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:43,1519157,Youth Championship,Russia,CSKA Moskva U19 x Fakel U19,13,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,6928,50.0,50.0,50.0,50.0,PÓS_GOL,CSKA Moskva U19,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:43,1598028,Thai League 1,Thailand,Ayutthaya FC x Uthai Thani,13,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6927,50.0,50.0,50.0,50.0,COLETANDO,Ayutthaya FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:43,1619141,Professional Development League,England,Fleetwood Town U21 x Swansea City U21,12,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6926,50.0,50.0,50.0,50.0,COLETANDO,Fleetwood Town U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:44,1621029,Premier League 2 Division One,England,Birmingham City U21 x Arsenal U21,12,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6925,50.0,50.0,50.0,50.0,COLETANDO,Birmingham City U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:44,1622773,Liga 1,Indonesia,Persepam Madura Utd x PSIM Yogyakarta,13,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6924,50.0,50.0,50.0,50.0,COLETANDO,Persepam Madura Utd,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:44,1630442,Birinci Dasta,Azerbaijan,Xankəndi FK x MOIK,12,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6923,50.0,50.0,50.0,50.0,COLETANDO,Xankəndi FK,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:45,1637632,Liga 2,Indonesia,Bekasi City x Persikad Depok FC,13,1 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,6922,50.0,50.0,50.0,50.0,PÓS_GOL,Bekasi City,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:45,1621608,Liga Alef,Israel,Maccabi Yavne x Hapoel Herzliya,79,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6921,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Yavne,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:45,1628898,Liga Alef,Israel,Maccabi Ashdod x Ironi Beit Shemesh,79,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,6920,50.0,50.0,50.0,50.0,COLETANDO,Maccabi Ashdod,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:13:46,1639466,Asian Games,World,Saudi Arabia U23 x Qatar U23,85,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6919,50.0,50.0,50.0,50.0,COLETANDO,Saudi Arabia U23,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-18 12:33:44,1523230,Super League,China,Hangzhou Greentown x Wuhan Three Towns,45,2 x 0,HT,43.0,57.0,3.0,4.0,4.0,1.0,9.0,12.0,,,,,ALTA,6879,50.3,49.7,41.7,58.3,BAIXA,Hangzhou Greentown,50.3,0.6,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,42.5,snapshot recente demais; minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-18 12:23:40,1528105,Premier League,Kazakhstan,Okzhetpes x Zhenys,65,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,6916,50.0,50.0,50.0,50.0,COLETANDO,Okzhetpes,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
