data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 17:29:28,1571570,Second League,Bulgaria,Pirin Blagoevgrad x Fratria,67,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5772,50.0,50.0,50.0,50.0,COLETANDO,Pirin Blagoevgrad,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:28,1571573,Second League,Bulgaria,Yantra 2019 x Lokomotiv G. Oryahovitsa,73,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5771,50.0,50.0,50.0,50.0,COLETANDO,Yantra 2019,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:29,1570755,Primera División RFEF - Group 1,Spain,Zamora x Lugo,53,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5770,50.0,50.0,50.0,50.0,COLETANDO,Zamora,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:29,1586873,Regionalliga - Nordost,Germany,BSG Chemie Leipzig x Chemnitzer FC,53,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5769,50.0,50.0,50.0,50.0,COLETANDO,BSG Chemie Leipzig,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:30,1572971,Segunda División RFEF - Group 4,Spain,Marbella x Atlético Central,67,3 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5768,50.0,50.0,50.0,50.0,COLETANDO,Marbella,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:30,1613337,Tercera División RFEF - Group 3,Spain,Selaya x Atlético Albericia,56,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5767,50.0,50.0,50.0,50.0,COLETANDO,Selaya,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (12 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:31,1613953,Tercera División RFEF - Group 5,Spain,Vilassar Mar x Badalona,45,0 x 2,HT,,,,,,,,,,,,,INSUFICIENTE,5766,50.0,50.0,50.0,50.0,COLETANDO,Vilassar Mar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (15 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:29:31,1639306,Segunda División,Uruguay,Cerrito x CA River Plate,28,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5765,50.0,50.0,50.0,50.0,COLETANDO,Cerrito,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,58.0,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:18,1517350,Canadian Premier League,Canada,Atlético Ottawa x Supra du Quebec,70,0 x 1,2H,46.0,54.0,6.0,4.0,3.0,7.0,5.0,16.0,1.0,1.0,0.0,0.0,ALTA,5763,53.9,46.1,85.7,14.3,BAIXA,Atlético Ottawa,53.9,7.8,ESTÉRIL,30.0,2 novos escanteios; pressão sem chute no gol,6.0,0.0,2.0,0.0,PERDENDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,458.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1517350-20260920172920,60,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-10.0,SIM
2026-09-20 17:39:20,1509188,Erovnuli Liga,Georgia,Dinamo Batumi x Torpedo Kutaisi,75,2 x 1,2H,58.0,42.0,4.0,7.0,5.0,6.0,11.0,8.0,4.0,3.0,0.0,1.0,ALTA,5762,64.2,35.8,100.0,0.0,ALTA,Dinamo Batumi,64.2,28.4,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.5,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1509188-20260920172922,65,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-2.4,SIM
2026-09-20 17:39:23,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,52,1 x 0,2H,45.0,55.0,7.0,3.0,4.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,ALTA,5761,81.9,18.1,100.0,0.0,ALTA,Union Berlin W,81.9,63.8,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,456.5,confirmação prioritária aguardando 5; continuidade de janela (7 min); minuto útil; dados ALTA históricos 100%,AFQ-1593140-20260920171927,45,AGUARDANDO_10,🚀 ACELERANDO,10.4,NÃO
2026-09-20 17:39:23,1593319,Super League 1,Greece,Kalamata x Panathinaikos,50,0 x 1,2H,29.0,71.0,1.0,4.0,1.0,5.0,7.0,7.0,1.0,1.0,0.0,0.0,ALTA,5760,49.1,50.9,100.0,0.0,BAIXA,Panathinaikos,50.9,1.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.5,confirmação prioritária aguardando 5; continuidade de janela (5 min); minuto útil; dados ALTA históricos 100%,AFQ-1593319-20260920171927,45,AGUARDANDO_10,📉 PERDEU FORÇA,-27.2,NÃO
2026-09-20 17:39:24,1569927,Segunda División,Spain,Almeria x Celta de Vigo II,49,2 x 0,2H,48.0,52.0,1.0,2.0,4.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,ALTA,5759,59.9,40.1,50.0,50.0,BAIXA,Almeria,59.9,19.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,454.2,confirmação prioritária aguardando 10; continuidade de janela (4 min); minuto útil; dados ALTA históricos 86%,AFQ-1569927-20260920170923,39,CONCLUÍDO,📉 PERDEU FORÇA,-10.0,NÃO
2026-09-20 17:39:25,1569933,Segunda División,Spain,Las Palmas x Burgos,48,1 x 0,2H,64.0,36.0,3.0,0.0,2.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,ALTA,5758,77.3,22.7,50.0,50.0,BAIXA,Las Palmas,77.3,54.6,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,454.2,confirmação prioritária aguardando 5; continuidade de janela (3 min); minuto útil; dados ALTA históricos 86%,AFQ-1569933-20260920171924,45,AGUARDANDO_5,📉 PERDEU FORÇA,-15.0,NÃO
2026-09-20 17:39:25,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,53,2 x 0,2H,62.0,38.0,5.0,0.0,3.0,2.0,13.0,10.0,1.0,1.0,0.0,0.0,ALTA,5757,72.9,27.1,80.0,20.0,ALTA,Club Brugge KV,72.9,45.8,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,156.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 100%,AFQ-1558642-20260920173925,53,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:39:25,1639306,Segunda División,Uruguay,Cerrito x CA River Plate,38,0 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5756,50.0,50.0,50.0,50.0,COLETANDO,Cerrito,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,154.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 86%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:26,1570402,La Liga,Spain,Villarreal x Levante,50,1 x 1,2H,67.0,33.0,4.0,0.0,4.0,1.0,14.0,2.0,0.0,1.0,0.0,0.0,ALTA,5755,73.2,26.8,50.0,50.0,BAIXA,Villarreal,73.2,46.4,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,153.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 83%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:26,1590061,Superliga,Albania,Egnatia Rrogozhinë x Partizani,53,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5754,50.0,50.0,50.0,50.0,COLETANDO,Egnatia Rrogozhinë,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.5,continuidade de janela (8 min); minuto útil; dados ALTA históricos 67%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:27,1582277,Premier League,Malta,Hibernians x Floriana,75,0 x 3,2H,,,,,,,,,,,,,INSUFICIENTE,5753,50.0,50.0,50.0,50.0,COLETANDO,Hibernians,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,149.3,continuidade de janela (10 min); minuto útil; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:27,1550132,Serie A,Italy,Juventus x Atalanta,79,2 x 0,2H,51.0,49.0,3.0,4.0,4.0,2.0,11.0,9.0,1.0,2.0,,,ALTA,5752,68.2,31.8,100.0,0.0,PÓS_GOL,Juventus,68.2,36.4,PERIGOSA,75.0,2 novos chutes no gol; novo escanteio,13.0,2.0,1.0,2.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,138.0,continuidade de janela (10 min); reta final; dados ALTA históricos 83%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:28,1549027,Superliga,Denmark,Viborg x FC Nordsjaelland,79,3 x 1,2H,53.0,47.0,4.0,2.0,5.0,2.0,16.0,12.0,0.0,2.0,0.0,0.0,ALTA,5751,69.0,31.0,83.3,16.7,ALTA,Viborg,69.0,38.0,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,134.5,continuidade de janela (10 min); reta final; dados ALTA históricos 67%,AFQ-1549027-20260920173928,79,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:39:28,1525990,Premier League,Belarus,FC Vitebsk x Torpedo Zhodino,84,6 x 0,2H,56.0,44.0,3.0,1.0,3.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,ALTA,5750,67.6,32.4,50.0,50.0,BAIXA,FC Vitebsk,67.6,35.2,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,134.3,continuidade de janela (10 min); reta final; dados ALTA históricos 64%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:29,1560031,Czech Liga,Czech-Republic,Slavia Praha x Plzen,82,1 x 1,2H,65.0,35.0,8.0,2.0,4.0,3.0,18.0,10.0,1.0,3.0,,,ALTA,5749,76.3,23.7,100.0,0.0,ALTA,Slavia Praha,76.3,52.6,PERIGOSA,75.0,novo chute no gol; 2 novos escanteios; 4 novas finalizações,14.0,1.0,2.0,4.0,EMPATANDO,SIM,,SIM,,SIM,,133.0,continuidade de janela (11 min); reta final; dados ALTA históricos 67%,AFQ-1560031-20260920173929,82,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 17:39:31,1570755,Primera División RFEF - Group 1,Spain,Zamora x Lugo,63,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5748,50.0,50.0,50.0,50.0,COLETANDO,Zamora,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:32,1586873,Regionalliga - Nordost,Germany,BSG Chemie Leipzig x Chemnitzer FC,63,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5747,50.0,50.0,50.0,50.0,COLETANDO,BSG Chemie Leipzig,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:32,1613337,Tercera División RFEF - Group 3,Spain,Selaya x Atlético Albericia,66,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5746,50.0,50.0,50.0,50.0,COLETANDO,Selaya,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:33,1613953,Tercera División RFEF - Group 5,Spain,Vilassar Mar x Badalona,50,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5745,50.0,50.0,50.0,50.0,COLETANDO,Vilassar Mar,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:39:33,1559368,Second League,Montenegro,Iskra x Lovćen,83,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5744,50.0,50.0,50.0,50.0,COLETANDO,Iskra,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 17:49:18,1558642,Jupiler Pro League,Belgium,Club Brugge KV x Genk,63,2 x 0,2H,61.0,39.0,5.0,1.0,4.0,2.0,15.0,12.0,1.0,1.0,0.0,0.0,ALTA,5742,63.4,36.6,54.5,45.5,BAIXA,Club Brugge KV,63.4,26.8,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1558642-20260920173925,53,CONCLUÍDO,〰️ OSCILANDO,-9.5,NÃO
2026-09-20 17:49:18,1593140,Frauen Bundesliga,Germany,Union Berlin W x RB Leipzig W,62,1 x 1,2H,44.0,56.0,7.0,5.0,4.0,2.0,17.0,8.0,0.0,0.0,0.0,0.0,ALTA,5741,41.4,58.6,0.0,100.0,MODERADA,RB Leipzig W,58.6,17.2,PERIGOSA,95.0,2 novos chutes no gol; 2 novos escanteios,17.0,2.0,2.0,3.0,EMPATANDO,NÃO,pressão geral MODERADA,NÃO,pressão geral MODERADA; menos de 4 novas finalizações,NÃO,pressão geral MODERADA,457.0,confirmação prioritária aguardando 10; continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1593140-20260920171927,45,CONCLUÍDO,⚽ GOL APÓS O SINAL,-12.9,NÃO
