data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-25 22:30:45,1612050,Reserve League,Argentina,River Plate Res. x Boca Juniors Res.,30,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5990,50.0,50.0,50.0,50.0,PÓS_GOL,River Plate Res.,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:30:45,1631735,Liga Premier Serie A,Mexico,Acatlan x FC Santiago,25,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5989,50.0,50.0,50.0,50.0,COLETANDO,Acatlan,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:41,1639939,CONCACAF Nations League,World,Grenada x Cuba,83,0 x 1,2H,34.0,66.0,3.0,7.0,1.0,6.0,9.0,15.0,2.0,2.0,0.0,0.0,ALTA,5986,19.5,80.5,0.0,100.0,ALTA,Cuba,80.5,61.0,PERIGOSA,75.0,2 novos chutes no gol; novo escanteio,13.0,2.0,1.0,2.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,445.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1639939-20260925223041,73,CONCLUÍDO,🔥 FORTE SUSTENTADA,8.0,SIM
2026-09-25 22:40:43,1632015,Division Profesional - Clausura,Paraguay,Nacional Asuncion x Sportivo Ameliano,40,1 x 0,1H,32.0,68.0,3.0,2.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,ALTA,5985,61.6,38.4,88.9,11.1,MODERADA,Nacional Asuncion,61.6,23.2,PERIGOSA,45.0,novo chute no gol; novo escanteio,8.0,1.0,1.0,1.0,VENCENDO,NÃO,pressão geral MODERADA; DNA score abaixo de 60,NÃO,pressão geral MODERADA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral MODERADA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,159.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1632015-20260925224043,40,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-25 22:40:44,1619684,Copa de la División Profesional,Bolivia,ABB x Aurora,69,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5984,50.0,50.0,50.0,50.0,COLETANDO,ABB,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:45,1640771,Division Intermedia,Paraguay,General Caballero x 3 de Noviembre,52,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5983,50.0,50.0,50.0,50.0,COLETANDO,General Caballero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.5,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:45,1499657,Primera B Metropolitana,Argentina,Ituzaingó x Defensores Unidos,39,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5982,50.0,50.0,50.0,50.0,COLETANDO,Ituzaingó,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:46,1500133,Primera C,Argentina,Mercedes x Puerto Nuevo,36,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5981,50.0,50.0,50.0,50.0,COLETANDO,Mercedes,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:46,1612050,Reserve League,Argentina,River Plate Res. x Boca Juniors Res.,40,1 x 1,1H,,,,,,,,,,,,,INSUFICIENTE,5980,50.0,50.0,50.0,50.0,COLETANDO,River Plate Res.,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:46,1631735,Liga Premier Serie A,Mexico,Acatlan x FC Santiago,35,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5979,50.0,50.0,50.0,50.0,COLETANDO,Acatlan,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:47,1520897,Serie B,Brazil,Novorizontino x São Bernardo,10,0 x 0,1H,49.0,51.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,MEDIA,5978,49.9,50.1,50.0,50.0,COLETANDO,São Bernardo,50.1,0.2,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,33.0,minuto útil; liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 22:40:47,1508556,NWSL Women,USA,Racing Louisville W x San Diego Wave W,2,0 x 0,1H,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALTA,5977,50.5,49.5,50.0,50.0,COLETANDO,Racing Louisville W,50.5,1.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 23:00:41,1632015,Division Profesional - Clausura,Paraguay,Nacional Asuncion x Sportivo Ameliano,45,1 x 0,HT,31.0,69.0,3.0,5.0,3.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,ALTA,5962,37.1,62.9,20.0,80.0,ALTA,Sportivo Ameliano,62.9,25.8,ESTÉRIL,45.0,3 novos escanteios; pressão sem chute no gol,12.0,0.0,3.0,3.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,345.0,confirmação prioritária aguardando 10; snapshot recente demais; minuto útil; dados ALTA históricos 100%,AFQ-1632015-20260925224043,40,AGUARDANDO_10,🔄 PRESSÃO INVERTEU,1.3,NÃO
2026-09-25 22:50:42,1508556,NWSL Women,USA,Racing Louisville W x San Diego Wave W,12,0 x 0,1H,40.0,60.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,ALTA,5974,20.9,79.1,15.4,84.6,PÓS_GOL,San Diego Wave W,79.1,58.2,PERIGOSA,60.0,novo chute no gol; 2 novos escanteios,11.0,1.0,2.0,1.0,EMPATANDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,155.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-25 22:50:42,1640771,Division Intermedia,Paraguay,General Caballero x 3 de Noviembre,62,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5973,50.0,50.0,50.0,50.0,COLETANDO,General Caballero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 23:00:44,1500133,Primera C,Argentina,Mercedes x Puerto Nuevo,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5956,50.0,50.0,50.0,50.0,COLETANDO,Mercedes,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 23:10:44,1631735,Liga Premier Serie A,Mexico,Acatlan x FC Santiago,45,1 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5940,50.0,50.0,50.0,50.0,COLETANDO,Acatlan,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 23:00:43,1499657,Primera B Metropolitana,Argentina,Ituzaingó x Defensores Unidos,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5957,50.0,50.0,50.0,50.0,COLETANDO,Ituzaingó,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 23:00:44,1612050,Reserve League,Argentina,River Plate Res. x Boca Juniors Res.,45,1 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,5955,50.0,50.0,50.0,50.0,COLETANDO,River Plate Res.,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,12.5,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:50:44,1520897,Serie B,Brazil,Novorizontino x São Bernardo,20,0 x 0,1H,44.0,56.0,,,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,MEDIA,5968,74.2,25.8,87.5,12.5,ALTA,Novorizontino,74.2,48.4,PERIGOSA,40.0,novo chute no gol,7.0,1.0,0.0,3.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1520897-20260925225044,20,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-25 22:50:45,1639939,CONCACAF Nations League,World,Grenada x Cuba,90,0 x 2,2H,35.0,65.0,3.0,9.0,1.0,8.0,9.0,19.0,3.0,2.0,0.0,0.0,ALTA,5967,17.4,82.6,0.0,100.0,PÓS_GOL,Cuba,82.6,65.2,PERIGOSA,100.0,2 novos chutes no gol; 2 novos escanteios; 4 novas finalizações,18.0,2.0,2.0,4.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL,125.0,continuidade de janela (7 min); tempo restante reduzido; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-25 22:50:45,1619684,Copa de la División Profesional,Bolivia,ABB x Aurora,79,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5966,50.0,50.0,50.0,50.0,COLETANDO,ABB,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 22:50:45,1592861,Liga MX U21,Mexico,Club Tijuana U21 x Atlas U21,1,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5965,50.0,50.0,50.0,50.0,COLETANDO,Club Tijuana U21,50.0,0.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,8.0,liga em exploração,,,,INICIADA,0.0,NÃO
2026-09-25 23:00:41,1520897,Serie B,Brazil,Novorizontino x São Bernardo,30,0 x 0,1H,43.0,57.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,ALTA,5963,87.3,12.7,100.0,0.0,ALTA,Novorizontino,87.3,74.6,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,426.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,AFQ-1520897-20260925225044,20,CONCLUÍDO,🚀 ACELERANDO,13.1,NÃO
2026-09-25 23:00:42,1508556,NWSL Women,USA,Racing Louisville W x San Diego Wave W,22,0 x 0,1H,31.0,69.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,ALTA,5961,19.9,80.1,20.0,80.0,ALTA,San Diego Wave W,80.1,60.2,EM_CONSTRUÇÃO,20.0,novo escanteio; volume ofensivo ainda limitado,4.0,0.0,1.0,1.0,EMPATANDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,156.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,AFQ-1508556-20260925230042,22,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-25 23:00:42,1640771,Division Intermedia,Paraguay,General Caballero x 3 de Noviembre,72,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5960,50.0,50.0,50.0,50.0,COLETANDO,General Caballero,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,129.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 23:00:42,1592861,Liga MX U21,Mexico,Club Tijuana U21 x Atlas U21,11,0 x 0,1H,,,,,,,,,,,,,INSUFICIENTE,5959,50.0,50.0,50.0,50.0,COLETANDO,Club Tijuana U21,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 23:00:43,1619684,Copa de la División Profesional,Bolivia,ABB x Aurora,89,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5958,50.0,50.0,50.0,50.0,COLETANDO,ABB,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-25 23:10:41,1632015,Division Profesional - Clausura,Paraguay,Nacional Asuncion x Sportivo Ameliano,51,1 x 0,2H,36.0,64.0,5.0,5.0,3.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,ALTA,5949,64.2,35.8,100.0,0.0,ALTA,Nacional Asuncion,64.2,28.4,ESTÉRIL,30.0,2 novos escanteios; pressão sem chute no gol,6.0,0.0,2.0,0.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,460.0,confirmação prioritária aguardando 10; continuidade de janela (6 min); minuto útil; dados ALTA históricos 100%,AFQ-1632015-20260925224043,40,CONCLUÍDO,🔥 FORTE SUSTENTADA,2.6,NÃO
2026-09-25 23:10:41,1508556,NWSL Women,USA,Racing Louisville W x San Diego Wave W,33,0 x 1,1H,38.0,62.0,0.0,4.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,ALTA,5948,12.7,87.3,0.0,100.0,ALTA,San Diego Wave W,87.3,74.6,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,456.5,confirmação prioritária aguardando 5; continuidade de janela (11 min); minuto útil; dados ALTA históricos 100%,AFQ-1508556-20260925230042,22,CONCLUÍDO,⚽ GOL APÓS O SINAL,7.2,NÃO
2026-09-25 23:10:42,1520897,Serie B,Brazil,Novorizontino x São Bernardo,41,0 x 0,1H,44.0,56.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,ALTA,5947,88.5,11.5,100.0,0.0,ALTA,Novorizontino,88.5,77.0,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,EMPATANDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60,136.5,continuidade de janela (11 min); minuto útil; dados ALTA históricos 33%,AFQ-1520897-20260925231042,41,AGUARDANDO_5,INICIADA,0.0,NÃO
