data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 19:29:22,1499642,Primera B Metropolitana,Argentina,Dock Sud x Argentino Quilmes,67,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5524,50.0,50.0,50.0,50.0,COLETANDO,Dock Sud,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:23,1499643,Primera B Metropolitana,Argentina,Liniers x Argentino de Merlo,73,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5523,50.0,50.0,50.0,50.0,COLETANDO,Liniers,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:23,1499649,Primera B Metropolitana,Argentina,Villa San Carlos x Talleres Remedios,70,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5522,50.0,50.0,50.0,50.0,COLETANDO,Villa San Carlos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:24,1500118,Primera C,Argentina,Leandro N. Alem x Mercedes,68,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5521,50.0,50.0,50.0,50.0,COLETANDO,Leandro N. Alem,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:24,1500119,Primera C,Argentina,Lugano x Estrella Del Sur,69,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5520,50.0,50.0,50.0,50.0,COLETANDO,Lugano,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:25,1500120,Primera C,Argentina,Puerto Nuevo x Deportivo Paraguayo,66,0 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,5519,50.0,50.0,50.0,50.0,COLETANDO,Puerto Nuevo,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:25,1500190,Primera C,Argentina,General Lamadrid x Leones de Rosario,67,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5518,50.0,50.0,50.0,50.0,COLETANDO,General Lamadrid,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (11 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:25,1571128,Primera División RFEF - Group 2,Spain,Hércules x Juventud Torremolinos,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5517,50.0,50.0,50.0,50.0,COLETANDO,Hércules,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:26,1571135,Primera División RFEF - Group 2,Spain,Zaragoza x FC Cartagena,45,0 x 0,HT,,,,,,,,,,,,,INSUFICIENTE,5516,50.0,50.0,50.0,50.0,COLETANDO,Zaragoza,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.0,continuidade de janela (6 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:26,1558015,1. SNL,Slovenia,Brinje-Grosuplje x Radomlje,55,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5515,50.0,50.0,50.0,50.0,COLETANDO,Brinje-Grosuplje,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,125.5,continuidade de janela (14 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:27,1517351,Canadian Premier League,Canada,HFX Wanderers FC x York United,19,1 x 1,1H,58.0,42.0,,,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,MEDIA,5514,53.5,46.5,50.0,50.0,COLETANDO,HFX Wanderers FC,53.5,7.0,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,59.5,minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 19:29:27,1570401,La Liga,Spain,Valencia x Real Sociedad,27,0 x 1,1H,37.0,63.0,0.0,1.0,0.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,ALTA,5513,24.2,75.8,50.0,50.0,PÓS_GOL,Real Sociedad,75.8,51.6,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral PÓS_GOL; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,58.0,minuto útil; dados ALTA históricos 93%,,,,INICIADA,0.0,NÃO
2026-09-20 19:49:19,1550127,Serie A,Italy,AC Milan x Lecce,45,1 x 0,HT,77.0,23.0,1.0,0.0,2.0,1.0,5.0,3.0,,,,,ALTA,5489,83.8,16.2,100.0,0.0,ALTA,AC Milan,83.8,67.6,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,335.8,confirmação prioritária aguardando 5; snapshot recente demais; minuto útil; dados ALTA históricos 69%,AFQ-1550127-20260920192921,41,AGUARDANDO_5,🔥 FORTE SUSTENTADA,5.5,NÃO
2026-09-20 19:39:17,1593322,Super League 1,Greece,Panetolikos x PAOK,79,1 x 2,2H,52.0,48.0,4.0,5.0,1.0,4.0,2.0,12.0,3.0,0.0,0.0,0.0,ALTA,5510,38.1,61.9,50.0,50.0,BAIXA,PAOK,61.9,23.8,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,445.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 100%,AFQ-1593322-20260920192920,69,CONCLUÍDO,📉 PERDEU FORÇA,-15.6,NÃO
2026-09-20 19:39:18,1570401,La Liga,Spain,Valencia x Real Sociedad,37,0 x 1,1H,48.0,52.0,0.0,1.0,0.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,ALTA,5509,21.6,78.4,33.3,66.7,ALTA,Real Sociedad,78.4,56.8,EM_CONSTRUÇÃO,10.0,volume ofensivo ainda limitado,2.0,0.0,0.0,2.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 94%,AFQ-1570401-20260920193918,37,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 19:39:18,1517351,Canadian Premier League,Canada,HFX Wanderers FC x York United,29,2 x 1,1H,47.0,53.0,0.0,1.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,ALTA,5508,54.8,45.2,73.3,26.7,BAIXA,HFX Wanderers FC,54.8,9.6,PERIGOSA,65.0,2 novos chutes no gol,11.0,2.0,0.0,3.0,VENCENDO,NÃO,pressão geral BAIXA,NÃO,pressão geral BAIXA; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,157.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 90%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:18,1553176,Ekstraklasa,Poland,Lech Poznan x Radomiak Radom,66,4 x 1,2H,62.0,38.0,7.0,4.0,8.0,5.0,17.0,10.0,1.0,2.0,0.0,0.0,ALTA,5507,51.6,48.4,26.3,73.7,BAIXA,Lech Poznan,51.6,3.2,ESTÉRIL,25.0,novo escanteio; pressão sem chute no gol,5.0,0.0,1.0,2.0,VENCENDO,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,156.5,continuidade de janela (10 min); minuto útil; dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:20,1582280,Premier League,Malta,Balzan FC x Sliema Wanderers,49,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5506,50.0,50.0,50.0,50.0,COLETANDO,Balzan FC,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,145.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 50%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:21,1498812,Primera Nacional,Argentina,Agropecuario x Gimnasia Y Tiro,75,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5505,50.0,50.0,50.0,50.0,COLETANDO,Agropecuario,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:21,1498821,Primera Nacional,Argentina,Deportivo Moron x Godoy Cruz,69,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5504,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Moron,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:22,1571128,Primera División RFEF - Group 2,Spain,Hércules x Juventud Torremolinos,52,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5503,50.0,50.0,50.0,50.0,PÓS_GOL,Hércules,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:22,1571135,Primera División RFEF - Group 2,Spain,Zaragoza x FC Cartagena,49,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5502,50.0,50.0,50.0,50.0,COLETANDO,Zaragoza,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (4 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:22,1608284,Serie C - Girone A,Italy,Folgore Caratese x Giana Erminio,50,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5501,50.0,50.0,50.0,50.0,COLETANDO,Folgore Caratese,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,128.0,continuidade de janela (5 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:23,1558015,1. SNL,Slovenia,Brinje-Grosuplje x Radomlje,65,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5500,50.0,50.0,50.0,50.0,COLETANDO,Brinje-Grosuplje,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,126.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:23,1493149,Liga Profesional Argentina,Argentina,San Lorenzo x Boca Juniors,90,0 x 2,2H,25.0,75.0,2.0,8.0,1.0,6.0,4.0,15.0,2.0,3.0,1.0,0.0,ALTA,5499,22.0,78.0,27.3,72.7,ALTA,Boca Juniors,78.0,56.0,ESTÉRIL,40.0,2 novos escanteios; pressão sem chute no gol,8.0,0.0,2.0,2.0,VENCENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,116.5,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 75%,AFQ-1493149-20260920193923,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 19:39:24,1498815,Primera Nacional,Argentina,Chacarita Juniors x Quilmes,77,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5498,50.0,50.0,50.0,50.0,COLETANDO,Chacarita Juniors,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:24,1499642,Primera B Metropolitana,Argentina,Dock Sud x Argentino Quilmes,77,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5497,50.0,50.0,50.0,50.0,COLETANDO,Dock Sud,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:25,1499643,Primera B Metropolitana,Argentina,Liniers x Argentino de Merlo,83,1 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,5496,50.0,50.0,50.0,50.0,COLETANDO,Liniers,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 19:39:25,1499649,Primera B Metropolitana,Argentina,Villa San Carlos x Talleres Remedios,80,0 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,5495,50.0,50.0,50.0,50.0,COLETANDO,Villa San Carlos,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
