data_hora,fixture_id,liga,pais,jogo,minuto,placar,status,posse_casa,posse_fora,corners_casa,corners_fora,chutes_gol_casa,chutes_gol_fora,chutes_total_casa,chutes_total_fora,amarelos_casa,amarelos_fora,vermelhos_casa,vermelhos_fora,qualidade_coleta,quota_restante,indice_casa,indice_fora,momento_casa,momento_fora,nivel_pressao,time_destaque,indice_destaque,diferenca,dna_pressao,dna_score,dna_motivos,acoes_recentes_destaque,novos_chutes_gol,novos_escanteios,novas_finalizacoes,situacao_placar,elegivel_telegram,motivo_bloqueio,elegivel_v2_sombra,motivo_v2_sombra,elegivel_v3_sombra,motivo_v3_sombra,prioridade_coleta,motivo_prioridade,rastreamento_id,rastreamento_origem_minuto,rastreamento_etapa,curva_pressao,variacao_indice,confirmacao_telegram_enviada
2026-09-20 03:19:22,1549495,Primera División,Peru,FBC Melgar x Sport Boys,90,1 x 1,2H,64.0,36.0,12.0,3.0,7.0,1.0,21.0,5.0,0.0,2.0,0.0,0.0,ALTA,7106,69.9,30.1,50.0,50.0,COLETANDO,FBC Melgar,69.9,39.8,EM_FORMAÇÃO,0.0,Janela inválida: 1 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,-6.9,snapshot recente demais; tempo restante reduzido; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 03:29:15,1490492,Major League Soccer,USA,Real Salt Lake x Vancouver Whitecaps,85,0 x 3,2H,46.0,54.0,6.0,6.0,3.0,5.0,12.0,17.0,2.0,4.0,,,ALTA,7104,50.5,49.5,66.7,33.3,BAIXA,Real Salt Lake,50.5,1.0,EM_CONSTRUÇÃO,35.0,novo chute no gol; volume ofensivo ainda limitado,6.0,1.0,0.0,2.0,PERDENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,440.9,confirmação prioritária aguardando 5; continuidade de janela (10 min); reta final; dados ALTA históricos 86%,AFQ-1490492-20260920031917,75,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-12.5,SIM
2026-09-20 03:39:21,1490494,Major League Soccer,USA,Portland Timbers x Atlanta United FC,45,0 x 1,HT,52.0,48.0,1.0,2.0,2.0,2.0,8.0,5.0,2.0,1.0,,,ALTA,7086,49.0,51.0,50.0,50.0,BAIXA,Atlanta United FC,51.0,2.0,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral BAIXA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,41.0,snapshot recente demais; minuto útil; dados ALTA históricos 87%,,,,INICIADA,0.0,NÃO
2026-09-20 03:29:18,1551690,Primera División,Costa-Rica,Deportivo Saprissa x CS Herediano,67,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7101,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Saprissa,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,143.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 44%,,,,INICIADA,0.0,NÃO
2026-09-20 03:29:18,1508551,NWSL Women,USA,Denver Summit W x Seattle Reign FC W,81,2 x 1,2H,55.0,45.0,2.0,0.0,8.0,3.0,11.0,5.0,0.0,3.0,0.0,0.0,ALTA,7100,82.0,18.0,100.0,0.0,ALTA,Denver Summit W,82.0,64.0,PERIGOSA,75.0,2 novos chutes no gol; novo escanteio,13.0,2.0,1.0,2.0,VENCENDO,SIM,,NÃO,menos de 4 novas finalizações,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.6,continuidade de janela (10 min); reta final; dados ALTA históricos 57%,AFQ-1508551-20260920032918,81,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 03:29:20,1493698,USL Championship,USA,Phoenix Rising x El Paso Locomotive,62,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7099,50.0,50.0,50.0,50.0,COLETANDO,Phoenix Rising,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:39:21,1493695,USL Championship,USA,Las Vegas Lights x Hartford Athletic,45,0 x 1,HT,,,,,,,,,,,,,INSUFICIENTE,7085,50.0,50.0,50.0,50.0,COLETANDO,Las Vegas Lights,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,15.0,snapshot recente demais; minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:29:21,1490493,Major League Soccer,USA,Nashville SC x Chicago Fire,90,3 x 0,2H,57.0,43.0,5.0,2.0,5.0,1.0,13.0,8.0,1.0,1.0,,,ALTA,7097,70.1,29.9,71.4,28.6,PÓS_GOL,Nashville SC,70.1,40.2,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,VENCENDO,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,120.9,continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 86%,,,,INICIADA,0.0,NÃO
2026-09-20 03:29:22,1550971,Liga MX,Mexico,Club America x Guadalajara Chivas,5,0 x 0,1H,58.0,42.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,MEDIA,7096,51.4,48.6,50.0,50.0,COLETANDO,Club America,51.4,2.8,EM_FORMAÇÃO,0.0,Aguardando o segundo snapshot,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,35.0,dados ALTA históricos 100%,,,,INICIADA,0.0,NÃO
2026-09-20 03:29:22,1631732,Liga Premier Serie A,Mexico,La Tribu de Cd. Juarez x Vaqueros Reynosa,88,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7095,50.0,50.0,50.0,50.0,COLETANDO,La Tribu de Cd. Juarez,50.0,0.0,EM_FORMAÇÃO,0.0,Janela inválida: 42 minutos entre snapshots,0.0,0.0,0.0,0.0,INDEFINIDA,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,sem janela recente válida; qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_FORMAÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,-2.0,"histórico existente, janela reiniciada; tempo restante reduzido; dados ALTA históricos 0%",,,,INICIADA,0.0,NÃO
2026-09-20 03:39:16,1490491,Major League Soccer,USA,Colorado Rapids x Seattle Sounders,51,1 x 1,2H,58.0,42.0,1.0,2.0,3.0,1.0,6.0,4.0,,,,,ALTA,7093,40.1,59.9,0.0,100.0,PÓS_GOL,Seattle Sounders,59.9,19.8,PERIGOSA,50.0,novo chute no gol; novo escanteio,9.0,1.0,1.0,2.0,EMPATANDO,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.0,confirmação prioritária aguardando 10; continuidade de janela (6 min); minuto útil; dados ALTA históricos 87%,AFQ-1490491-20260920030917,39,CONCLUÍDO,⚽ GOL APÓS O SINAL,-11.6,NÃO
2026-09-20 03:39:16,1508551,NWSL Women,USA,Denver Summit W x Seattle Reign FC W,90,2 x 1,2H,54.0,46.0,5.0,1.0,10.0,3.0,15.0,5.0,1.0,3.0,0.0,0.0,ALTA,7092,76.9,23.1,87.5,12.5,ALTA,Denver Summit W,76.9,53.8,PERIGOSA,100.0,2 novos chutes no gol; 3 novos escanteios; 4 novas finalizações,21.0,2.0,3.0,4.0,VENCENDO,SIM,,SIM,,SIM,,412.8,confirmação prioritária aguardando 5; continuidade de janela (9 min); tempo restante reduzido; dados ALTA históricos 62%,AFQ-1508551-20260920032918,81,AGUARDANDO_10,〰️ OSCILANDO,-5.1,SIM
2026-09-20 03:39:18,1550971,Liga MX,Mexico,Club America x Guadalajara Chivas,15,0 x 0,1H,62.0,38.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MEDIA,7091,74.1,25.9,100.0,0.0,ALTA,Club America,74.1,48.2,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,158.4,continuidade de janela (10 min); minuto útil; dados ALTA históricos 95%,AFQ-1550971-20260920033918,15,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 03:39:19,1493698,USL Championship,USA,Phoenix Rising x El Paso Locomotive,72,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7090,50.0,50.0,50.0,50.0,COLETANDO,Phoenix Rising,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:39:19,1551690,Primera División,Costa-Rica,Deportivo Saprissa x CS Herediano,77,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7089,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Saprissa,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,127.9,continuidade de janela (10 min); reta final; dados ALTA históricos 43%,,,,INICIADA,0.0,NÃO
2026-09-20 03:39:20,1490492,Major League Soccer,USA,Real Salt Lake x Vancouver Whitecaps,90,0 x 3,2H,48.0,52.0,6.0,7.0,3.0,6.0,12.0,20.0,2.0,4.0,,,ALTA,7088,28.7,71.3,0.0,100.0,ALTA,Vancouver Whitecaps,71.3,42.6,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,VENCENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,121.0,continuidade de janela (5 min); tempo restante reduzido; dados ALTA históricos 87%,AFQ-1490492-20260920033920,90,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 03:39:20,1631732,Liga Premier Serie A,Mexico,La Tribu de Cd. Juarez x Vaqueros Reynosa,90,2 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7087,50.0,50.0,50.0,50.0,PÓS_GOL,La Tribu de Cd. Juarez,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,93.5,continuidade de janela (2 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:49:15,1550971,Liga MX,Mexico,Club America x Guadalajara Chivas,25,0 x 0,1H,61.0,39.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,MEDIA,7083,26.5,73.5,0.0,100.0,ALTA,Guadalajara Chivas,73.5,47.0,EM_CONSTRUÇÃO,30.0,novo chute no gol; volume ofensivo ainda limitado,5.0,1.0,0.0,1.0,EMPATANDO,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,457.0,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 90%,AFQ-1550971-20260920033918,15,CONCLUÍDO,🔄 PRESSÃO INVERTEU,-0.6,NÃO
2026-09-20 03:49:15,1490491,Major League Soccer,USA,Colorado Rapids x Seattle Sounders,61,2 x 1,2H,57.0,43.0,2.0,2.0,5.0,2.0,10.0,5.0,,,,,ALTA,7082,65.5,34.5,75.0,25.0,ALTA,Colorado Rapids,65.5,31.0,PERIGOSA,85.0,2 novos chutes no gol; novo escanteio; 4 novas finalizações,15.0,2.0,1.0,4.0,VENCENDO,SIM,,SIM,,NÃO,não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,156.1,continuidade de janela (10 min); minuto útil; dados ALTA históricos 87%,AFQ-1490491-20260920034915,61,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 03:49:18,1490494,Major League Soccer,USA,Portland Timbers x Atlanta United FC,49,0 x 1,2H,53.0,47.0,1.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,,,ALTA,7081,33.6,66.4,0.0,100.0,ALTA,Atlanta United FC,66.4,32.8,EM_CONSTRUÇÃO,5.0,volume ofensivo ainda limitado,1.0,0.0,0.0,1.0,VENCENDO,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,156.1,continuidade de janela (4 min); minuto útil; dados ALTA históricos 87%,AFQ-1490494-20260920034918,49,AGUARDANDO_5,INICIADA,0.0,NÃO
2026-09-20 03:49:18,1493695,USL Championship,USA,Las Vegas Lights x Hartford Athletic,52,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7080,50.0,50.0,50.0,50.0,COLETANDO,Las Vegas Lights,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (7 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:49:19,1493698,USL Championship,USA,Phoenix Rising x El Paso Locomotive,82,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7079,50.0,50.0,50.0,50.0,COLETANDO,Phoenix Rising,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,115.0,continuidade de janela (10 min); reta final; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:49:19,1551690,Primera División,Costa-Rica,Deportivo Saprissa x CS Herediano,87,1 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7078,50.0,50.0,50.0,50.0,COLETANDO,Deportivo Saprissa,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,107.5,continuidade de janela (10 min); tempo restante reduzido; dados ALTA históricos 42%,,,,INICIADA,0.0,NÃO
2026-09-20 03:59:15,1490491,Major League Soccer,USA,Colorado Rapids x Seattle Sounders,71,2 x 1,2H,53.0,47.0,4.0,2.0,6.0,2.0,17.0,5.0,,,,,ALTA,7076,77.5,22.5,100.0,0.0,ALTA,Colorado Rapids,77.5,55.0,PERIGOSA,90.0,novo chute no gol; 2 novos escanteios; 7 novas finalizações,17.0,1.0,2.0,7.0,VENCENDO,SIM,,SIM,,SIM,,456.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 87%,AFQ-1490491-20260920034915,61,CONCLUÍDO,🚀 ACELERANDO,12.0,SIM
2026-09-20 03:59:17,1490494,Major League Soccer,USA,Portland Timbers x Atlanta United FC,59,0 x 1,2H,53.0,47.0,2.0,2.0,3.0,2.0,11.0,6.0,2.0,1.0,,,ALTA,7075,69.7,30.3,100.0,0.0,ALTA,Portland Timbers,69.7,39.4,PERIGOSA,55.0,novo chute no gol; novo escanteio,10.0,1.0,1.0,3.0,PERDENDO,NÃO,DNA score abaixo de 60,NÃO,DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,456.2,confirmação prioritária aguardando 5; continuidade de janela (10 min); minuto útil; dados ALTA históricos 87%,AFQ-1490494-20260920034918,49,CONCLUÍDO,🔄 PRESSÃO INVERTEU,3.3,NÃO
2026-09-20 03:59:18,1550971,Liga MX,Mexico,Club America x Guadalajara Chivas,35,0 x 1,1H,56.0,44.0,0.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,ALTA,7074,28.9,71.1,26.1,73.9,PÓS_GOL,Guadalajara Chivas,71.1,42.2,PERIGOSA,95.0,2 novos chutes no gol; 2 novos escanteios,17.0,2.0,2.0,3.0,VENCENDO,NÃO,pressão geral PÓS_GOL,NÃO,pressão geral PÓS_GOL; menos de 4 novas finalizações,NÃO,pressão geral PÓS_GOL,155.7,continuidade de janela (10 min); minuto útil; dados ALTA históricos 86%,,,,INICIADA,0.0,NÃO
2026-09-20 03:59:18,1493695,USL Championship,USA,Las Vegas Lights x Hartford Athletic,62,0 x 1,2H,,,,,,,,,,,,,INSUFICIENTE,7073,50.0,50.0,50.0,50.0,COLETANDO,Las Vegas Lights,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,130.0,continuidade de janela (10 min); minuto útil; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 03:59:18,1551690,Primera División,Costa-Rica,Deportivo Saprissa x CS Herediano,90,2 x 0,2H,,,,,,,,,,,,,INSUFICIENTE,7072,50.0,50.0,50.0,50.0,PÓS_GOL,Deportivo Saprissa,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,VENCENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral PÓS_GOL; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,107.2,continuidade de janela (3 min); tempo restante reduzido; dados ALTA históricos 41%,,,,INICIADA,0.0,NÃO
2026-09-20 03:59:19,1493698,USL Championship,USA,Phoenix Rising x El Paso Locomotive,90,1 x 2,2H,,,,,,,,,,,,,INSUFICIENTE,7071,50.0,50.0,50.0,50.0,COLETANDO,Phoenix Rising,50.0,0.0,EM_CONSTRUÇÃO,0.0,volume ofensivo ainda limitado,0.0,0.0,0.0,0.0,PERDENDO,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; menos de 4 novas finalizações,NÃO,qualidade dos dados abaixo de ALTA; pressão geral COLETANDO; DNA EM_CONSTRUÇÃO; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,95.0,continuidade de janela (8 min); tempo restante reduzido; dados ALTA históricos 0%,,,,INICIADA,0.0,NÃO
2026-09-20 04:09:16,1490494,Major League Soccer,USA,Portland Timbers x Atlanta United FC,69,0 x 1,2H,52.0,48.0,3.0,2.0,3.0,2.0,15.0,7.0,2.0,2.0,,,ALTA,7069,68.0,32.0,87.5,12.5,ALTA,Portland Timbers,68.0,36.0,ESTÉRIL,35.0,novo escanteio; 4 novas finalizações; pressão sem chute no gol,7.0,0.0,1.0,4.0,PERDENDO,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60,NÃO,DNA ESTÉRIL; DNA score abaixo de 60; não cumpriu minuto até 60 com índice 80+ nem 2 novos escanteios,156.2,continuidade de janela (10 min); minuto útil; dados ALTA históricos 88%,AFQ-1490494-20260920040916,69,AGUARDANDO_5,INICIADA,0.0,NÃO
